id,res_city_id:id,code,description
l10n_py_locality_2530,l10n_py_res_city_187,2530,"ESTABLECIMIENTO ZAPALLO"
l10n_py_locality_2531,l10n_py_res_city_187,2531,"ESTANCIA ITAPUA I"
l10n_py_locality_2532,l10n_py_res_city_187,2532,"ESTANCIA NUEVA FRANCA"
l10n_py_locality_2533,l10n_py_res_city_187,2533,"ESTANCIA PAULO"
l10n_py_locality_2534,l10n_py_res_city_187,2534,"FAZENDA CHIKI MATI"
l10n_py_locality_2535,l10n_py_res_city_187,2535,"FAZENDA DEL TUE"
l10n_py_locality_2536,l10n_py_res_city_187,2536,"FAZENDA JOAQUINCIÑO"
l10n_py_locality_2537,l10n_py_res_city_187,2537,"FAZENDA LOYIADA"
l10n_py_locality_2538,l10n_py_res_city_187,2538,"FAZENDA MAGNOLIA"
l10n_py_locality_2539,l10n_py_res_city_187,2539,"FAZENDA NUEVA ESPERANZA"
l10n_py_locality_2540,l10n_py_res_city_187,2540,"FAZENDA SANTA ADELIA"
l10n_py_locality_2541,l10n_py_res_city_187,2541,"FAZENDA SANTA FE"
l10n_py_locality_2542,l10n_py_res_city_187,2542,"FAZENDA YBYPE"
l10n_py_locality_2543,l10n_py_res_city_187,2543,"FRANCO CUE"
l10n_py_locality_2544,l10n_py_res_city_187,2544,"GUAIGUI TAPERE"
l10n_py_locality_2545,l10n_py_res_city_187,2545,"GUARANI"
l10n_py_locality_2546,l10n_py_res_city_187,2546,"GUAZU ARI"
l10n_py_locality_2547,l10n_py_res_city_187,2547,"GUYRA KEJHA"
l10n_py_locality_2548,l10n_py_res_city_187,2548,"HACIENDA SANTA CRUZ"
l10n_py_locality_2549,l10n_py_res_city_187,2549,"ITA BOZA"
l10n_py_locality_2550,l10n_py_res_city_187,2550,"ITA CUI"
l10n_py_locality_2551,l10n_py_res_city_187,2551,"ITA GUARANI"
l10n_py_locality_2552,l10n_py_res_city_187,2552,"ITA POPO"
l10n_py_locality_2553,l10n_py_res_city_187,2553,"J.S.GODOY (TORIN)"
l10n_py_locality_2554,l10n_py_res_city_187,2554,"KO-E PYAJHU"
l10n_py_locality_2555,l10n_py_res_city_187,2555,"KUI"
l10n_py_locality_2556,l10n_py_res_city_187,2556,"LOTE-I"
l10n_py_locality_2557,l10n_py_res_city_187,2557,"MARTINEZ CUE"
l10n_py_locality_2558,l10n_py_res_city_187,2558,"MBOCAYATY"
l10n_py_locality_2559,l10n_py_res_city_187,2559,"MECA"
l10n_py_locality_2560,l10n_py_res_city_187,2560,"MIRI-I"
l10n_py_locality_2561,l10n_py_res_city_187,2561,"MIRI GUAZU"
l10n_py_locality_2562,l10n_py_res_city_187,2562,"MONTE POTRERO"
l10n_py_locality_2563,l10n_py_res_city_187,2563,"NUEVA VIRGINIA"
l10n_py_locality_2564,l10n_py_res_city_187,2564,"OBRAJE PUENDY"
l10n_py_locality_2565,l10n_py_res_city_187,2565,"OBRAJE SALAMANCA"
l10n_py_locality_2566,l10n_py_res_city_187,2566,"OCULTO POTY"
l10n_py_locality_2567,l10n_py_res_city_187,2567,"PASO HISTORIA"
l10n_py_locality_2568,l10n_py_res_city_187,2568,"PASO ITA"
l10n_py_locality_2569,l10n_py_res_city_187,2569,"PASO SAN DANIEL"
l10n_py_locality_2570,l10n_py_res_city_187,2570,"PASO TUNA"
l10n_py_locality_2571,l10n_py_res_city_187,2571,"PASO DE LOS TOROS"
l10n_py_locality_2572,l10n_py_res_city_187,2572,"PAYESA-I"
l10n_py_locality_2573,l10n_py_res_city_187,2573,"PITAY"
l10n_py_locality_2574,l10n_py_res_city_187,2574,"PIÑA"
l10n_py_locality_2575,l10n_py_res_city_187,2575,"POTRERITO"
l10n_py_locality_2576,l10n_py_res_city_187,2576,"POTRERO CIERVO ÑU"
l10n_py_locality_2577,l10n_py_res_city_187,2577,"POTRERO NOVILLO"
l10n_py_locality_2578,l10n_py_res_city_187,2578,"POTRERO OCULTO"
l10n_py_locality_2579,l10n_py_res_city_187,2579,"POTRERO OCULTO KYHA"
l10n_py_locality_2580,l10n_py_res_city_187,2580,"POTRERO OMBU"
l10n_py_locality_2581,l10n_py_res_city_187,2581,"POTRERO TACUARATY"
l10n_py_locality_2582,l10n_py_res_city_187,2582,"POTRERO YAJHAPEMI"
l10n_py_locality_2583,l10n_py_res_city_187,2583,"POTRERO-I"
l10n_py_locality_2584,l10n_py_res_city_187,2584,"PUENTE CAPI-I"
l10n_py_locality_2585,l10n_py_res_city_187,2585,"PUENTE DE TABLA"
l10n_py_locality_2586,l10n_py_res_city_187,2586,"PUERTO MARGARITA"
l10n_py_locality_2587,l10n_py_res_city_187,2587,"PUERTO MARTITA"
l10n_py_locality_2588,l10n_py_res_city_187,2588,"PUERTO PANADERO"
l10n_py_locality_2589,l10n_py_res_city_187,2589,"QUINTANA CUE"
l10n_py_locality_2590,l10n_py_res_city_187,2590,"RANCHO TUYUTI"
l10n_py_locality_2591,l10n_py_res_city_187,2591,"RANCHO YEGUA"
l10n_py_locality_2592,l10n_py_res_city_187,2592,"RETIRO MBOI YAGUA"
l10n_py_locality_3586,l10n_py_res_city_187,3586,"RETIRO NA.1 BUEN AMIGO"
l10n_py_locality_3587,l10n_py_res_city_187,3587,"RINCON PARAGUAY"
l10n_py_locality_3588,l10n_py_res_city_187,3588,"SAN RAMON"
l10n_py_locality_3589,l10n_py_res_city_187,3589,"SANTA CECILIA"
l10n_py_locality_3590,l10n_py_res_city_187,3590,"SANTA ELISA"
l10n_py_locality_3591,l10n_py_res_city_187,3591,"SANTA MARIA"
l10n_py_locality_3592,l10n_py_res_city_187,3592,"TACUARATY"
l10n_py_locality_3593,l10n_py_res_city_187,3593,"TAPYTA CURUPAY"
l10n_py_locality_3594,l10n_py_res_city_187,3594,"TARACA"
l10n_py_locality_3595,l10n_py_res_city_187,3595,"TOTORA"
l10n_py_locality_3596,l10n_py_res_city_187,3596,"TRABUCO"
l10n_py_locality_3597,l10n_py_res_city_187,3597,"TRIGAL TARACA"
l10n_py_locality_3598,l10n_py_res_city_187,3598,"TUYU PE"
l10n_py_locality_3599,l10n_py_res_city_187,3599,"TUYU CUE"
l10n_py_locality_3600,l10n_py_res_city_187,3600,"VERON CUE"
l10n_py_locality_3601,l10n_py_res_city_187,3601,"YAGUARUNDI GUAZU"
l10n_py_locality_3602,l10n_py_res_city_187,3602,"YAGUA PO"
l10n_py_locality_3603,l10n_py_res_city_187,3603,"YBYPE-I"
l10n_py_locality_3604,l10n_py_res_city_187,3604,"YBYCUI"
l10n_py_locality_3605,l10n_py_res_city_187,3605,"YUYGUY"
l10n_py_locality_3606,l10n_py_res_city_187,3606,"YZOZO"
l10n_py_locality_3607,l10n_py_res_city_187,3607,"ZANJA JHU"
l10n_py_locality_3608,l10n_py_res_city_187,3608,"ÑU APY"
l10n_py_locality_5751,l10n_py_res_city_187,5751,"RETIRO SANTA MARIA"
l10n_py_locality_5752,l10n_py_res_city_187,5752,"SEÑORITA"
l10n_py_locality_5753,l10n_py_res_city_187,5753,"TRABAJADO ZUZUKI"
l10n_py_locality_5754,l10n_py_res_city_187,5754,"YAGUARUNDI-I"
l10n_py_locality_5755,l10n_py_res_city_187,5755,"YUKY POTRERO"
l10n_py_locality_6326,l10n_py_res_city_187,6326,"RETIRO CARAPA-I"
l10n_py_locality_6429,l10n_py_res_city_278,6429,"KARAPAI"
l10n_py_locality_3609,l10n_py_res_city_188,3609,"VILLA HAYES"
l10n_py_locality_3610,l10n_py_res_city_188,3610,"14 DE MAYO"
l10n_py_locality_3611,l10n_py_res_city_188,3611,"25 LEGUAS"
l10n_py_locality_3612,l10n_py_res_city_188,3612,"3 DE MAYO"
l10n_py_locality_3613,l10n_py_res_city_188,3613,"4"
l10n_py_locality_3614,l10n_py_res_city_188,3614,"7 BOCAS"
l10n_py_locality_3615,l10n_py_res_city_188,3615,"ALBORADA"
l10n_py_locality_3616,l10n_py_res_city_188,3616,"ALEGRE"
l10n_py_locality_3617,l10n_py_res_city_188,3617,"AMALIA"
l10n_py_locality_3618,l10n_py_res_city_188,3618,"ARAZA"
l10n_py_locality_3619,l10n_py_res_city_188,3619,"AVALOS SANCHEZ"
l10n_py_locality_3620,l10n_py_res_city_188,3620,"BETTY"
l10n_py_locality_3621,l10n_py_res_city_188,3621,"BOCA-I"
l10n_py_locality_3622,l10n_py_res_city_188,3622,"BOQUERON"
l10n_py_locality_3623,l10n_py_res_city_188,3623,"CABO 1RO.CANO"
l10n_py_locality_3624,l10n_py_res_city_188,3624,"CADETE OTAZU"
l10n_py_locality_3625,l10n_py_res_city_188,3625,"CADETE PASTOR PANDO"
l10n_py_locality_3626,l10n_py_res_city_188,3626,"CAMPO 48"
l10n_py_locality_3627,l10n_py_res_city_188,3627,"CAMPO ESPERANZA"
l10n_py_locality_3628,l10n_py_res_city_188,3628,"CAMPO FLORES"
l10n_py_locality_3629,l10n_py_res_city_188,3629,"CAMPO LATA"
l10n_py_locality_3630,l10n_py_res_city_188,3630,"CAMPO LEON"
l10n_py_locality_3631,l10n_py_res_city_188,3631,"CARA-U"
l10n_py_locality_3632,l10n_py_res_city_188,3632,"CARAMBOLA"
l10n_py_locality_3633,l10n_py_res_city_188,3633,"CARLOS SISA"
l10n_py_locality_3634,l10n_py_res_city_188,3634,"CARMENCITA"
l10n_py_locality_3635,l10n_py_res_city_188,3635,"CASANILLO"
l10n_py_locality_3636,l10n_py_res_city_188,3636,"CASUALIDAD"
l10n_py_locality_3637,l10n_py_res_city_188,3637,"CEIBO"
l10n_py_locality_3638,l10n_py_res_city_188,3638,"CELADA CUE"
l10n_py_locality_3639,l10n_py_res_city_188,3639,"CHACO-I"
l10n_py_locality_3640,l10n_py_res_city_188,3640,"CNEL.MARTINEZ"
l10n_py_locality_3641,l10n_py_res_city_188,3641,"COLONIA"
l10n_py_locality_3642,l10n_py_res_city_188,3642,"CMTE.NOWAK"
l10n_py_locality_3643,l10n_py_res_city_188,3643,"CORA-I"
l10n_py_locality_3644,l10n_py_res_city_188,3644,"CORRALITO"
l10n_py_locality_3645,l10n_py_res_city_188,3645,"CORRALON"
l10n_py_locality_3646,l10n_py_res_city_188,3646,"COSTA"
l10n_py_locality_3647,l10n_py_res_city_188,3647,"COE-YU"
l10n_py_locality_3648,l10n_py_res_city_188,3648,"CUATRO CIERVOS"
l10n_py_locality_3649,l10n_py_res_city_188,3649,"CURUPAYTY"
l10n_py_locality_3650,l10n_py_res_city_188,3650,"CACERES CUE"
l10n_py_locality_3651,l10n_py_res_city_188,3651,"DEL MEDIO"
l10n_py_locality_3652,l10n_py_res_city_188,3652,"DR.GASPAR R.DE FRANCIA"
l10n_py_locality_3653,l10n_py_res_city_188,3653,"ESTANCIA-I"
l10n_py_locality_3654,l10n_py_res_city_188,3654,"ESTANCIA BUENA VISTA"
l10n_py_locality_3655,l10n_py_res_city_188,3655,"ESTANCIA FORTUNA"
l10n_py_locality_3656,l10n_py_res_city_188,3656,"ESTANCIA GUAJHO"
l10n_py_locality_3657,l10n_py_res_city_188,3657,"ESTANCIA JOSEFINA"
l10n_py_locality_3658,l10n_py_res_city_188,3658,"ESTANCIA LUIS"
l10n_py_locality_3659,l10n_py_res_city_188,3659,"ESTANCIA POZO AZUL"
l10n_py_locality_3660,l10n_py_res_city_188,3660,"ESTANCIA SAN JOSE"
l10n_py_locality_3661,l10n_py_res_city_188,3661,"ESTANCIA SANTA MARIA"
l10n_py_locality_3662,l10n_py_res_city_188,3662,"ESTANCIA SANTA ELISA"
l10n_py_locality_3663,l10n_py_res_city_188,3663,"ESTRELLA"
l10n_py_locality_3664,l10n_py_res_city_188,3664,"FALCON"
l10n_py_locality_3665,l10n_py_res_city_188,3665,"FERNANDO SILVA MAGALLANES"
l10n_py_locality_3666,l10n_py_res_city_188,3666,"GRAL.BRUGUEZ"
l10n_py_locality_3667,l10n_py_res_city_188,3667,"GRAL.CABALLERO"
l10n_py_locality_3668,l10n_py_res_city_188,3668,"GRAL.DELGADO"
l10n_py_locality_3669,l10n_py_res_city_188,3669,"GRAL.DIAZ"
l10n_py_locality_3670,l10n_py_res_city_188,3670,"GUAJHO"
l10n_py_locality_3671,l10n_py_res_city_188,3671,"GUARANI"
l10n_py_locality_3672,l10n_py_res_city_188,3672,"HORQUETA"
l10n_py_locality_3673,l10n_py_res_city_188,3673,"HOTEL RIO NEGRO"
l10n_py_locality_3674,l10n_py_res_city_188,3674,"ISLA POI (EX VILLA MILITAR)"
l10n_py_locality_3675,l10n_py_res_city_188,3675,"LA ANGELICA"
l10n_py_locality_3676,l10n_py_res_city_188,3676,"LA CONCEPCION"
l10n_py_locality_3677,l10n_py_res_city_188,3677,"LA CUCA RUBI"
l10n_py_locality_3678,l10n_py_res_city_188,3678,"LA ESPERANZA"
l10n_py_locality_3679,l10n_py_res_city_188,3679,"LA GOLONDRINA"
l10n_py_locality_3680,l10n_py_res_city_188,3680,"LA SELVA"
l10n_py_locality_3681,l10n_py_res_city_188,3681,"LA VICTORIA"
l10n_py_locality_3682,l10n_py_res_city_188,3682,"LAGUNA BELLA"
l10n_py_locality_3683,l10n_py_res_city_188,3683,"LAGUNA PORA"
l10n_py_locality_3684,l10n_py_res_city_188,3684,"LAGUNA REY"
l10n_py_locality_3685,l10n_py_res_city_188,3685,"LANDS KRCHE"
l10n_py_locality_3686,l10n_py_res_city_188,3686,"LAS ISIDORAS"
l10n_py_locality_3687,l10n_py_res_city_188,3687,"LAS MELLIZAS"
l10n_py_locality_3688,l10n_py_res_city_188,3688,"LAS MOCHAS"
l10n_py_locality_3689,l10n_py_res_city_188,3689,"LA PALMAS"
l10n_py_locality_3690,l10n_py_res_city_188,3690,"LEOPOLDINA"
l10n_py_locality_3691,l10n_py_res_city_188,3691,"LINDA VISTA"
l10n_py_locality_3692,l10n_py_res_city_188,3692,"LOCATTI"
l10n_py_locality_3693,l10n_py_res_city_188,3693,"LOMA PORA"
l10n_py_locality_3694,l10n_py_res_city_188,3694,"LOMAS"
l10n_py_locality_3695,l10n_py_res_city_188,3695,"LOS GEMELOS"
l10n_py_locality_3696,l10n_py_res_city_188,3696,"MICHI"
l10n_py_locality_3697,l10n_py_res_city_188,3697,"MILLON"
l10n_py_locality_3698,l10n_py_res_city_188,3698,"MISIONES LA ESPERANZA"
l10n_py_locality_3699,l10n_py_res_city_188,3699,"MONTE LINDO"
l10n_py_locality_3700,l10n_py_res_city_188,3700,"MONTIEL"
l10n_py_locality_3701,l10n_py_res_city_188,3701,"NANATI"
l10n_py_locality_3702,l10n_py_res_city_188,3702,"NARANJITO"
l10n_py_locality_3703,l10n_py_res_city_188,3703,"NINFA"
l10n_py_locality_3704,l10n_py_res_city_188,3704,"OBRAJE 49"
l10n_py_locality_3705,l10n_py_res_city_188,3705,"PALCAR"
l10n_py_locality_3706,l10n_py_res_city_188,3706,"PALO BLANCO"
l10n_py_locality_3707,l10n_py_res_city_188,3707,"PAREDES"
l10n_py_locality_3708,l10n_py_res_city_188,3708,"PEDERNAL"
l10n_py_locality_3709,l10n_py_res_city_188,3709,"PILAGA"
l10n_py_locality_3710,l10n_py_res_city_188,3710,"PILCOMAYO"
l10n_py_locality_3711,l10n_py_res_city_188,3711,"POCITO"
l10n_py_locality_3712,l10n_py_res_city_188,3712,"POLVORIN"
l10n_py_locality_3713,l10n_py_res_city_188,3713,"PORVENIR"
l10n_py_locality_3714,l10n_py_res_city_188,3714,"POZO AMARILLO"
l10n_py_locality_3715,l10n_py_res_city_188,3715,"PRIMAVERA"
l10n_py_locality_3716,l10n_py_res_city_188,3716,"PUERTO GALILEO"
l10n_py_locality_3717,l10n_py_res_city_188,3717,"PUESTO CORRALON"
l10n_py_locality_3718,l10n_py_res_city_188,3718,"PUESTO FORTUNA"
l10n_py_locality_3719,l10n_py_res_city_188,3719,"PUESTO LUIS"
l10n_py_locality_3720,l10n_py_res_city_188,3720,"PUSTO POZO AZUL"
l10n_py_locality_3721,l10n_py_res_city_188,3721,"PUESTO SANTA MARIA"
l10n_py_locality_3722,l10n_py_res_city_188,3722,"RIACHO G"
l10n_py_locality_3723,l10n_py_res_city_188,3723,"ROJAS SILVA"
l10n_py_locality_3724,l10n_py_res_city_188,3724,"SAN ANTONIO"
l10n_py_locality_3725,l10n_py_res_city_188,3725,"SAN BARTOLOME"
l10n_py_locality_3726,l10n_py_res_city_188,3726,"SAN BLAS"
l10n_py_locality_3727,l10n_py_res_city_188,3727,"SAN JUAN"
l10n_py_locality_3728,l10n_py_res_city_188,3728,"SAN LEONARDO"
l10n_py_locality_3729,l10n_py_res_city_188,3729,"SAN LUIS"
l10n_py_locality_3730,l10n_py_res_city_188,3730,"SAN ONOFRE"
l10n_py_locality_3731,l10n_py_res_city_188,3731,"SAN PEDRO"
l10n_py_locality_3732,l10n_py_res_city_188,3732,"SAN RAFAEL"
l10n_py_locality_3733,l10n_py_res_city_188,3733,"SAN ROQUE"
l10n_py_locality_3734,l10n_py_res_city_188,3734,"SOMBRERO JHOVY"
l10n_py_locality_3735,l10n_py_res_city_188,3735,"SORPRESA"
l10n_py_locality_3736,l10n_py_res_city_188,3736,"STA.ARSENIA"
l10n_py_locality_3737,l10n_py_res_city_188,3737,"STA.AURELIA"
l10n_py_locality_3738,l10n_py_res_city_188,3738,"STA.CATALINA"
l10n_py_locality_3739,l10n_py_res_city_188,3739,"STA.MANUELA"
l10n_py_locality_3740,l10n_py_res_city_188,3740,"STA.ROSA"
l10n_py_locality_3741,l10n_py_res_city_188,3741,"STA.SOFIA"
l10n_py_locality_3742,l10n_py_res_city_188,3742,"STA.TERESA"
l10n_py_locality_3743,l10n_py_res_city_188,3743,"TACUARA"
l10n_py_locality_3744,l10n_py_res_city_188,3744,"TOJA"
l10n_py_locality_3745,l10n_py_res_city_188,3745,"TOLDO CUE"
l10n_py_locality_3746,l10n_py_res_city_188,3746,"TOMAS CUE"
l10n_py_locality_3747,l10n_py_res_city_188,3747,"TTE.ESTEBAN MARTINEZ"
l10n_py_locality_3748,l10n_py_res_city_188,3748,"TTE.ROJAS SILVA"
l10n_py_locality_3749,l10n_py_res_city_188,3749,"TUPARENDA"
l10n_py_locality_3750,l10n_py_res_city_188,3750,"VALLEJOS"
l10n_py_locality_3751,l10n_py_res_city_188,3751,"VERDE"
l10n_py_locality_3752,l10n_py_res_city_188,3752,"VILLA ALEGRE"
l10n_py_locality_3753,l10n_py_res_city_188,3753,"VILLA REAL"
l10n_py_locality_3754,l10n_py_res_city_188,3754,"YETYTY"
l10n_py_locality_3755,l10n_py_res_city_188,3755,"YUKYRY"
l10n_py_locality_3756,l10n_py_res_city_188,3756,"ÑU PORA"
l10n_py_locality_5756,l10n_py_res_city_188,5756,"11 DE JUNIO"
l10n_py_locality_5757,l10n_py_res_city_188,5757,"SAN MIGUEL"
l10n_py_locality_5758,l10n_py_res_city_188,5758,"SAN SILVESTRE"
l10n_py_locality_5759,l10n_py_res_city_188,5759,"STA.EMILIA"
l10n_py_locality_5760,l10n_py_res_city_188,5760,"TABLA"
l10n_py_locality_5761,l10n_py_res_city_188,5761,"TOLDO GRANDE"
l10n_py_locality_5762,l10n_py_res_city_188,5762,"VA Y VIENE"
l10n_py_locality_5763,l10n_py_res_city_188,5763,"WINCHESTER"
l10n_py_locality_3757,l10n_py_res_city_189,3757,"BENJAMIN ACEVAL(MONTE SOCIEDAD"
l10n_py_locality_3758,l10n_py_res_city_189,3758,"ALINA"
l10n_py_locality_3759,l10n_py_res_city_189,3759,"BELEN"
l10n_py_locality_3760,l10n_py_res_city_189,3760,"CELIA"
l10n_py_locality_3761,l10n_py_res_city_189,3761,"CERRITO"
l10n_py_locality_3762,l10n_py_res_city_189,3762,"ELVIRA"
l10n_py_locality_3763,l10n_py_res_city_189,3763,"PUERTO CARLOS PFANEL"
l10n_py_locality_3764,l10n_py_res_city_189,3764,"SAN JAVIER"
l10n_py_locality_3765,l10n_py_res_city_189,3765,"SAN RAFAEL"
l10n_py_locality_3766,l10n_py_res_city_189,3766,"SANTA ISABEL"
l10n_py_locality_3767,l10n_py_res_city_189,3767,"SUSANA"
l10n_py_locality_3768,l10n_py_res_city_189,3768,"VICTORIA"
l10n_py_locality_5764,l10n_py_res_city_189,5764,"ALEGRIA"
l10n_py_locality_5765,l10n_py_res_city_189,5765,"CIERVO"
l10n_py_locality_5766,l10n_py_res_city_189,5766,"SAN JUAN"
l10n_py_locality_5767,l10n_py_res_city_189,5767,"VILLA REY"
l10n_py_locality_3864,l10n_py_res_city_190,3864,"PTO.PINAZCO"
l10n_py_locality_3865,l10n_py_res_city_190,3865,"BELLA VISTA"
l10n_py_locality_3866,l10n_py_res_city_190,3866,"BRETONA"
l10n_py_locality_3867,l10n_py_res_city_190,3867,"ESPERANZA"
l10n_py_locality_3868,l10n_py_res_city_190,3868,"LA NOVIA"
l10n_py_locality_3869,l10n_py_res_city_190,3869,"LOS TAMARINDOS"
l10n_py_locality_3870,l10n_py_res_city_190,3870,"MAROMA"
l10n_py_locality_3871,l10n_py_res_city_190,3871,"PALO SANTO"
l10n_py_locality_3872,l10n_py_res_city_190,3872,"PTE.COLON"
l10n_py_locality_5498,l10n_py_res_city_190,5498,"PUERTO ALEGRE."
l10n_py_locality_5499,l10n_py_res_city_190,5499,"PUERTO CARAYA VUELTA"
l10n_py_locality_5500,l10n_py_res_city_190,5500,"PUERTO COOPER"
l10n_py_locality_5501,l10n_py_res_city_190,5501,"PUERTO SAN JUAN"
l10n_py_locality_5502,l10n_py_res_city_190,5502,"SAN JOSE"
l10n_py_locality_5503,l10n_py_res_city_190,5503,"TOLDO"
l10n_py_locality_5504,l10n_py_res_city_190,5504,"VISTA ALEGRE"
l10n_py_locality_5505,l10n_py_res_city_191,5505,"NANAWA"
l10n_py_locality_3769,l10n_py_res_city_206,3769,"POZO COLORADO"
l10n_py_locality_3770,l10n_py_res_city_206,3770,"190"
l10n_py_locality_3771,l10n_py_res_city_206,3771,"AGUALINDA"
l10n_py_locality_3772,l10n_py_res_city_206,3772,"AGUARRICA"
l10n_py_locality_3773,l10n_py_res_city_206,3773,"BONANZA"
l10n_py_locality_3774,l10n_py_res_city_206,3774,"BOQUERON"
l10n_py_locality_3775,l10n_py_res_city_206,3775,"BUENA SUERTE"
l10n_py_locality_3776,l10n_py_res_city_206,3776,"CABEZA DE TIGRE"
l10n_py_locality_3777,l10n_py_res_city_206,3777,"CAMPO VIA"
l10n_py_locality_3778,l10n_py_res_city_206,3778,"CAPITAN FIGARI"
l10n_py_locality_3779,l10n_py_res_city_206,3779,"CARIDAD"
l10n_py_locality_3780,l10n_py_res_city_206,3780,"CERRITO AMAKERA"
l10n_py_locality_3781,l10n_py_res_city_206,3781,"CHICA"
l10n_py_locality_3782,l10n_py_res_city_206,3782,"COLON"
l10n_py_locality_3783,l10n_py_res_city_206,3783,"DEL CARMEN"
l10n_py_locality_3784,l10n_py_res_city_206,3784,"DON MANUEL"
l10n_py_locality_3785,l10n_py_res_city_206,3785,"EL BUEN AMIGO"
l10n_py_locality_3786,l10n_py_res_city_206,3786,"ESMERALDA"
l10n_py_locality_3787,l10n_py_res_city_206,3787,"ESPERANZA"
l10n_py_locality_3788,l10n_py_res_city_206,3788,"ESTANCIA AURORA"
l10n_py_locality_3789,l10n_py_res_city_206,3789,"ESTANCIA FLORIDA"
l10n_py_locality_3790,l10n_py_res_city_206,3790,"ESTRELLA"
l10n_py_locality_3791,l10n_py_res_city_206,3791,"FALCON"
l10n_py_locality_3792,l10n_py_res_city_206,3792,"FLORIDA"
l10n_py_locality_3793,l10n_py_res_city_206,3793,"GONDRA"
l10n_py_locality_3794,l10n_py_res_city_206,3794,"GONZALEZ"
l10n_py_locality_3795,l10n_py_res_city_206,3795,"GUAZU"
l10n_py_locality_3796,l10n_py_res_city_206,3796,"HAITI"
l10n_py_locality_3797,l10n_py_res_city_206,3797,"HOTEL PIRAHU"
l10n_py_locality_3798,l10n_py_res_city_206,3798,"INGLESA"
l10n_py_locality_3799,l10n_py_res_city_206,3799,"ISLA ALTA"
l10n_py_locality_3800,l10n_py_res_city_206,3800,"ISLA SOLA"
l10n_py_locality_3801,l10n_py_res_city_206,3801,"LA BLANCA NAVIDAD"
l10n_py_locality_3802,l10n_py_res_city_206,3802,"LA BONITA"
l10n_py_locality_3803,l10n_py_res_city_206,3803,"LA DELICIA"
l10n_py_locality_3804,l10n_py_res_city_206,3804,"LA NENA"
l10n_py_locality_3805,l10n_py_res_city_206,3805,"LA VICTORIA"
l10n_py_locality_3806,l10n_py_res_city_206,3806,"LA VISTA"
l10n_py_locality_3807,l10n_py_res_city_206,3807,"LAGUNA SOLA"
l10n_py_locality_3808,l10n_py_res_city_206,3808,"LAGUNA VERDE"
l10n_py_locality_3809,l10n_py_res_city_206,3809,"LAS PERLAS"
l10n_py_locality_3810,l10n_py_res_city_206,3810,"LOMA PYTA"
l10n_py_locality_3811,l10n_py_res_city_206,3811,"LOS LAPACHOS"
l10n_py_locality_3812,l10n_py_res_city_206,3812,"LOS MILAGROS"
l10n_py_locality_3813,l10n_py_res_city_206,3813,"MARLENE"
l10n_py_locality_3814,l10n_py_res_city_206,3814,"MCAL.F.S.LOPEZ"
l10n_py_locality_3815,l10n_py_res_city_206,3815,"MISION CHICA"
l10n_py_locality_3816,l10n_py_res_city_206,3816,"MONTE LINDO"
l10n_py_locality_3817,l10n_py_res_city_206,3817,"MORENO"
l10n_py_locality_3818,l10n_py_res_city_206,3818,"NUEVA ALEGRIA"
l10n_py_locality_3819,l10n_py_res_city_206,3819,"ORIHUELA"
l10n_py_locality_3820,l10n_py_res_city_206,3820,"PALERMO"
l10n_py_locality_3821,l10n_py_res_city_206,3821,"PARAISO"
l10n_py_locality_3822,l10n_py_res_city_206,3822,"PIRIZAL"
l10n_py_locality_3823,l10n_py_res_city_206,3823,"PONDEROSA"
l10n_py_locality_3824,l10n_py_res_city_206,3824,"PORONGO"
l10n_py_locality_3825,l10n_py_res_city_206,3825,"POZO BLANCO"
l10n_py_locality_3826,l10n_py_res_city_206,3826,"POZO COLORADO"
l10n_py_locality_3827,l10n_py_res_city_206,3827,"POZO INDIO"
l10n_py_locality_3828,l10n_py_res_city_206,3828,"POZO VERDE"
l10n_py_locality_3829,l10n_py_res_city_206,3829,"PRIMAVERA"
l10n_py_locality_3830,l10n_py_res_city_206,3830,"PTE.AYALA (EX NANAWA)"
l10n_py_locality_3831,l10n_py_res_city_206,3831,"PUESTO SAN MIGUEL"
l10n_py_locality_3832,l10n_py_res_city_206,3832,"LUCY"
l10n_py_locality_3833,l10n_py_res_city_206,3833,"QUEBRACHO"
l10n_py_locality_3834,l10n_py_res_city_206,3834,"RIACHITO"
l10n_py_locality_3835,l10n_py_res_city_206,3835,"RINCON CHARRUA"
l10n_py_locality_3836,l10n_py_res_city_206,3836,"RIO VERDE"
l10n_py_locality_3837,l10n_py_res_city_206,3837,"SALADO"
l10n_py_locality_3838,l10n_py_res_city_206,3838,"SAN CARLOS"
l10n_py_locality_3839,l10n_py_res_city_206,3839,"SAN FERNANDO"
l10n_py_locality_3840,l10n_py_res_city_206,3840,"SAN LORENZO"
l10n_py_locality_3841,l10n_py_res_city_206,3841,"SAN LUIS"
l10n_py_locality_3842,l10n_py_res_city_206,3842,"SAN MIGUEL"
l10n_py_locality_3843,l10n_py_res_city_206,3843,"SAN RAFAEL"
l10n_py_locality_3844,l10n_py_res_city_206,3844,"SAN RAMON"
l10n_py_locality_3845,l10n_py_res_city_206,3845,"SAN TIMOTEO"
l10n_py_locality_3846,l10n_py_res_city_206,3846,"STA.ANA"
l10n_py_locality_3847,l10n_py_res_city_206,3847,"STA.ASUNCION"
l10n_py_locality_3848,l10n_py_res_city_206,3848,"STA.CATALINA"
l10n_py_locality_3849,l10n_py_res_city_206,3849,"STA.GABRIELA"
